Longitude,Latitude,UHI Index
-73.94727833,40.77857833,0.9788202507872151
-73.97653167,40.78666,0.9747287142997771
-73.98390167,40.78367667,0.9789207628200106
-73.899475,40.80542167,0.9780684896595407
-73.95653167,40.79101833,0.977886843650244
-73.94396667,40.77597333,0.9835458064120297
-73.98472333,40.78499833,0.9761023541908201
-73.94893667,40.77330833,0.9806712825759796
-73.98470667,40.78573,0.991502358523752
-73.96068667,40.75916167,0.9768317793641494
-73.951185,40.79774,0.9823148713940171
-73.95443833,40.797615,0.9852192100839232
-73.97065667,40.76783,0.9818606925443242
-73.95697833,40.783335,0.9814393302550907
-73.95362833,40.78617833,0.9756771588135478
-73.93213833,40.79653667,0.9839846956991712
-73.95492333,40.79676667,0.9806208339466864
-73.887255,40.82287167,0.9781277619911022
-73.95680833,40.79073667,0.9743028171751804
-73.92461167,40.84343167,0.9764611149066543
-73.902365,40.80613167,0.9816311811800136
-73.89948167,40.81362667,0.978881176096129
-73.9465,40.78071167,0.9767292814559924
-73.947145,40.805955,0.9842585465621737
-73.95983667,40.80953,0.9773570777226761
-73.95479667,40.79690667,0.9822720455644695
-73.945695,40.78186167,0.976030919160675
-73.971625,40.791,0.9818928990306575
-73.97831833,40.7908,0.9756919840466141
-73.97892167,40.79080333,0.9791083763946593
-73.88750833,40.8226,0.9788757476019038
-73.983185,40.78434667,0.9825338443339984
-73.97217667,40.7966,0.9801626807266511
-73.94266,40.78591667,0.983017366735038
-73.94932167,40.77342667,0.9824469003232569
-73.98251167,40.77396333,0.9813230676085481
-73.94351667,40.77660833,0.9745985364966456
-73.95702833,40.79038833,0.9775665839619985
-73.96737333,40.806175,0.9816270867083406
-73.95818167,40.78188,0.9802882280565501
-73.94980333,40.816245,0.9786348777573295
-73.91806833,40.83678667,0.9808818434348817
-73.95192833,40.77375833,0.9823083537326409
-73.95868167,40.79000333,0.9772352561502113
-73.96004167,40.773365,0.98253404807265
-73.89871333,40.806685,0.9731641823966668
-73.92465667,40.843095,0.9817389753846808
-73.98121,40.76888333,0.9809943179589915
-73.954495,40.78656667,0.9741052500488675
-73.95993833,40.77355667,0.9836756578333469
-73.97859167,40.790915,0.9781211578293478
-73.95254167,40.76849333,0.9781945698168788
-73.97175333,40.79723333,0.9817240804459562
-73.96372167,40.79215333,0.9753250443036084
-73.95286,40.78659167,0.9813226544190837
-73.961075,40.75933833,0.9790906754745142
-73.97226167,40.79645333,0.9786303838594996
-73.96766833,40.80002167,0.993163338256007
-73.949095,40.79414667,0.9947760975361563
-73.96059167,40.797535,0.9838318757182013
-73.93322,40.795155,0.9862065881230903
-73.94806167,40.78681,0.9855111079949607
-73.899135,40.81350667,0.9855186578870528
-73.90962667,40.84315667,0.9847194438246608
-73.95757833,40.76121,0.9869282589190366
-73.91770833,40.83735333,0.9867204752300108
-73.98724667,40.77075833,0.990221230690358
-73.87953667,40.80615167,0.991714306150011
-73.97206,40.765805,0.9868266282422451
-73.9024,40.83370667,0.9909327555514903
-73.95461833,40.79562833,0.9883390112877142
-73.90329667,40.811215,0.9883020972682293
-73.93413833,40.79555833,0.9914427625839829
-73.90040833,40.81547667,0.9891863915976391
-73.95488,40.80417,0.9915013768603146
-73.92372,40.84413333,0.9922830796601388
-73.895605,40.80892667,0.9888029553966874
-73.95195833,40.7693,0.9888456277363462
-73.92564667,40.84142667,0.9876931251351467
-73.942635,40.79075333,0.9923400434664328
-73.92131667,40.83194167,0.9933148640387376
-73.98715333,40.77091833,0.9897996146805603
-73.89874,40.81051333,0.9814532952995414
-73.897585,40.81975,0.9912855959087135
-73.90627,40.843665,0.9879826384063545
-73.970495,40.767875,0.9857764462932842
-73.941085,40.79014833,0.9860241693460956
-73.97013333,40.79409667,0.9841434605477943
-73.88117167,40.80541333,0.9918983182193385
-73.91002833,40.84028333,0.9904138630158924
-73.88944167,40.80749333,0.9946812419284665
-73.95901667,40.75951,0.9895389940580376
-73.90356167,40.817495,0.9908943047752066
-73.96688667,40.807605,0.9904603719011988
-73.97541167,40.786255,0.9841680856752097
-73.912915,40.835245,0.9918268602361073
-73.89614833,40.81892,0.9878167094122009
-73.95433333,40.78149167,0.990139366707972
-73.92512667,40.84229167,0.989963042679656
-73.90222167,40.80517667,0.9847190398874642
-73.917745,40.83730333,0.9866644876347856
-73.95701833,40.76218833,0.9865812242287275
-73.91789333,40.83208833,0.9935910005189119
-73.956985,40.76223,0.9860304380775028
-73.96148333,40.75945667,0.9819629467947935
-73.90956,40.84112667,0.9873058263573204
-73.94763167,40.7854,0.9906404515153093
-73.97201333,40.765855,0.9900719132840436
-73.95799667,40.76086,0.9835737312954197
-73.96383333,40.76041333,0.989138689213332
-73.88087333,40.80545833,0.9890955120046463
-73.98283833,40.782095,0.9905990221275021
-73.94646,40.785155,0.9925005956113198
-73.90953333,40.84341,0.9870268580097168
-73.969145,40.793605,0.9854419477801193
-73.94900333,40.79004833,0.9899546548945228
-73.95807667,40.80547333,0.993459735191467
-73.98504833,40.780215,0.9856886866247384
-73.89324667,40.84277667,0.9881710807473985
-73.95255667,40.786845,0.9903237029366528
-73.95508,40.79237667,0.9918980914530402
-73.92208333,40.841025,0.9945674884399893
-73.892235,40.842125,0.9837513007546818
-73.88972167,40.80855,0.9947219088349757
-73.958945,40.75958833,0.9920782197322783
-73.96860667,40.76490833,0.9894664299572123
-73.95697833,40.81226,0.985922813910867
-73.971345,40.76693167,0.9865745398197857
-73.88797,40.82323333,0.9851494549708737
-73.97463167,40.79340167,0.9889057337637367
-73.946495,40.785135,0.9924777998333199
-73.95584,40.79158,0.983679021270648
-73.91757833,40.84419667,0.9880934147119973
-73.90011833,40.81484833,0.9844196482696532
-73.97195667,40.76595333,0.9870294952507462
-73.97126833,40.767035,0.9870968501181682
-73.93475833,40.7991,0.9885435674286532
-73.96877667,40.76495667,0.9917897061793404
-73.94826333,40.79514333,0.9942505746406364
-73.971365,40.79778667,0.9854244457932596
-73.95539167,40.79191833,0.987178966723387
-73.95947,40.7742,0.9896787050636008
-73.96063833,40.772585,0.9848948770425704
-73.903525,40.80943333,0.990369710409183
-73.971035,40.76733,0.986434091958659
-73.90302833,40.80945167,0.9914206572616006
-73.957995,40.78214667,0.9849901005993097
-73.949355,40.79019833,0.9902050239087753
-73.95730833,40.81173833,0.9903187981930683
-73.95949333,40.77413167,0.9893317559097048
-73.97253333,40.79134,0.9872137414722696
-73.970795,40.76757167,0.9862406835586541
-73.964165,40.80805833,0.9876623910971802
-73.952775,40.774125,0.9885247208739991
-73.96780333,40.800805,0.9933307770309792
-73.94580833,40.77790333,0.988513826093166
-73.960155,40.77318667,0.987271811574002
-73.95950833,40.77407667,0.9886299862606819
-73.90968333,40.842745,0.9888698744703138
-73.89594667,40.80889833,0.9918614706696539
-73.93151,40.79741333,0.9921928676178978
-73.96144,40.797755,0.9894258274213149
-73.95109333,40.79770167,0.9850640075146467
-73.95569667,40.79168167,0.983665542869058
-73.96358167,40.80831,0.9899907637495641
-73.91739333,40.84411,0.9907236434042457
-73.96988833,40.79453667,0.9862084795019981
-73.879635,40.80643333,0.9937671910677888
-73.96904,40.79355167,0.9848572020020122
-73.983515,40.775965,0.9857599313401768
-73.91753833,40.84416833,0.9883720201920215
-73.95755667,40.76125333,0.986147790797669
-73.98553167,40.78030667,0.987666563590605
-73.94354333,40.78470667,0.9899891736166541
-73.92570833,40.84131333,0.9915082934133158
-73.97783167,40.78652,0.9846861549554069
-73.95793167,40.80602167,0.9889273131209952
-73.972215,40.765515,0.9909765674045343
-73.97948333,40.79043667,0.9881097292404124
-73.90565167,40.84361667,0.987068309895627
-73.89642,40.81940667,0.9873222260200207
-73.972105,40.76878333,0.9851730371479921
-73.92396833,40.84403833,0.9855030544453518
-73.97109,40.76729167,0.985288159774248
-73.90371167,40.80930667,0.9902441900378861
-73.95429833,40.81096833,0.9922688684763212
-73.90236333,40.83376333,0.9902984729297023
-73.89312667,40.84268,0.9853490470088178
-73.95801667,40.81085833,0.9863902910305853
-73.94812,40.806325,0.9889147329666609
-73.90793333,40.80256,0.9886311755911172
-73.94937833,40.77346333,0.9829764157638162
-73.98492333,40.78015333,0.9864315199026257
-73.970135,40.794275,0.9850776554225998
-73.89464833,40.809025,0.9980556368450869
-73.899735,40.81426333,0.9824013789526493
-73.90311167,40.809555,0.9893378996873713
-73.96292,40.809115,0.9880097314753451
-73.95783,40.78233333,0.9857957913800004
-73.88759333,40.806415,0.992776955382779
-73.96336167,40.80860333,0.988396218712456
-73.95013333,40.81740667,0.9842564036749163
-73.954585,40.79564833,0.9894164788269258
-73.903075,40.817455,0.982790964251129
-73.95623667,40.79130833,0.9861358920134542
-73.91732667,40.84535833,0.9951299859036722
-73.90507833,40.84362,0.9850502768622076
-73.951195,40.77346667,0.9902998998781553
-73.90236167,40.81729167,0.9821825368164362
-73.96040833,40.80168167,0.9906138125717919
-73.944875,40.78727667,0.9865067732439987
-73.98692,40.77126667,0.9904481107601867
-73.94251333,40.78649167,0.9856786823194161
-73.95009667,40.79031333,0.999181347028663
-73.884795,40.804875,0.9943329050818361
-73.95473333,40.82247167,1.0001211756599757
-73.947025,40.78921333,0.9931746153776618
-73.94809667,40.78557667,0.9953588898126899
-73.95631167,40.80473,0.997683097291422
-73.906315,40.81544167,1.000007009811482
-73.906095,40.84464833,0.9967546489035477
-73.98854333,40.76914833,0.9967793527753414
-73.95643167,40.82298167,0.9925378763477382
-73.96454833,40.799075,0.9939209745544463
-73.95014667,40.77375167,0.9928880385456836
-73.90134833,40.83540667,1.0040677779281075
-73.89738667,40.80789833,0.996520322090676
-73.91745,40.845115,0.9979084355979648
-73.904615,40.80801667,0.9927610269246706
-73.91316,40.827285,0.9945307997193983
-73.914005,40.83562167,0.9954786042426068
-73.91233667,40.82942333,0.9941233404954345
-73.96472333,40.79915667,0.9926705940299697
-73.91226833,40.82940167,0.9952348828706596
-73.91735333,40.83290167,1.0000724303754136
-73.953495,40.81755667,0.995568912822451
-73.90972167,40.82632333,0.9945161631415478
-73.95696333,40.77681833,0.9990462787925223
-73.91689667,40.80412167,0.9943774341368776
-73.894685,40.84391667,0.9958740107704445
-73.91581333,40.83496167,0.9892151041512386
-73.89158833,40.82145833,1.0003465649166376
-73.91717,40.83334167,0.9953302517974327
-73.93579667,40.79961667,1.0019908588710211
-73.909525,40.82669667,1.0022956411833173
-73.925235,40.826975,1.000870858565923
-73.90352,40.81751,0.9939922327013414
-73.91058667,40.83936333,0.9983763603197824
-73.92255,40.82338833,1.0026811808877767
-73.95286,40.818075,0.9963637026153775
-73.9122,40.84474833,0.9996174058141785
-73.903805,40.81188,0.9944186239941886
-73.92686333,40.83529333,1.0031380918333228
-73.90882667,40.843765,0.9982555402807044
-73.99138833,40.77586333,0.9986176996666432
-73.962415,40.80243333,0.9902303879447272
-73.893215,40.84425667,0.9940574667873803
-73.89811667,40.81923333,0.9959906465554924
-73.89667833,40.84407833,0.9969463359123218
-73.92572833,40.84127,0.991820447038374
-73.89257667,40.84387167,0.9955124601983711
-73.95827667,40.774705,0.9953606187353492
-73.93841,40.80229333,0.9967991202573222
-73.96528333,40.79930667,0.9915747617851239
-73.94929167,40.79698333,0.9961499859232487
-73.88392667,40.81553333,0.9984925018463613
-73.89794333,40.83639,0.9992933684003429
-73.896715,40.80842,0.996620531669656
-73.98891833,40.76938833,1.0003208371326713
-73.90439333,40.808115,0.9932713979190706
-73.91538833,40.83536667,0.9994792247674785
-73.97155833,40.766505,0.9958977611265065
-73.95496167,40.77345667,0.9932700298924169
-73.94806667,40.79310667,0.9987817922469768
-73.97364167,40.79474167,0.9967571788634515
-73.95694833,40.80499,0.9950483136047454
-73.90419833,40.81585833,0.9932753213679792
-73.92742833,40.83408,0.9986089013799708
-73.91715167,40.844005,0.9925652617716045
-73.957195,40.82223833,1.0045570007375484
-73.90078,40.8415,1.0002628458368856
-73.95710667,40.80716333,0.9928376095695782
-73.95403167,40.77551333,0.9983621624768302
-73.91676667,40.80406833,0.9955244504656758
-73.89541,40.81758333,0.9963412144426831
-73.894235,40.80907833,0.9984972971057154
-73.90390667,40.80835167,0.9941766102731476
-73.89524667,40.81734,0.9932381942404351
-73.95109833,40.78876833,0.9954646164203974
-73.891595,40.82153167,1.0006300389833205
-73.95975,40.801385,0.9940061307580658
-73.94890167,40.80167,1.0010263823728165
-73.96678333,40.80389833,1.0024699722207606
-73.93246333,40.79813333,0.9958188403266975
-73.964275,40.76059167,0.9937099579837985
-73.97178833,40.76615667,0.9916775354741747
-73.95899333,40.809555,0.9931207613106797
-73.91556667,40.83522167,0.993580080222143
-73.961635,40.79784833,0.9926702989099616
-73.94739333,40.78528667,0.9956134753084772
-73.95279,40.77490333,0.9956193010567507
-73.919065,40.84354333,0.9936319133713585
-73.92630833,40.834865,0.9960569864673487
-73.95199333,40.81882333,0.9948087973172768
-73.93536833,40.80039333,0.9925840216946952
-73.89158333,40.821185,0.9974983090259734
-73.96228333,40.79816,0.9955683521364646
-73.947745,40.79293,0.9970204665568776
-73.89792833,40.81943,0.9921914673133141
-73.87980333,40.80564167,0.9947356670566849
-73.95477667,40.78076833,1.0006577844474471
-73.956035,40.77378667,0.9910960607735408
-73.93538667,40.80095333,0.9965611553797848
-73.92721,40.834035,0.9981809483857684
-73.95703667,40.7632,1.0011767933291293
-73.95860333,40.76001667,0.9953547532857783
-73.962185,40.80231667,0.9936425315273586
-73.95936,40.77446667,0.9989939438526498
-73.91331167,40.82978,0.9960412002281267
-73.895245,40.84396167,0.9992341911840198
-73.90502167,40.84424,0.9964416132676767
-73.96481667,40.799195,0.9926379627123758
-73.92139333,40.83182,0.9968197058582154
-73.91755,40.84626833,0.9991311187908453
-73.88854167,40.806315,1.004072081423981
-73.95483667,40.794275,0.99394527787972
-73.98883667,40.769325,0.9965048894073196
-73.94841667,40.78615167,0.9999816448516252
-73.91302167,40.83857333,1.0036254690202369
-73.95843667,40.76429833,1.00174135788336
-73.89597667,40.84400167,0.9973322206232841
-73.90328,40.8087,0.9929484903604283
-73.90519333,40.80768,0.9975119384529805
-73.93185,40.79783833,0.9976772106900089
-73.88334667,40.81329,1.0008247441398699
-73.98191333,40.78349667,0.9972698704506747
-73.95489333,40.773545,0.9932285599961271
-73.96964,40.76536333,0.9990736908266615
-73.959795,40.80140333,0.9940499825404239
-73.91729,40.84560167,0.994601619832228
-73.92724333,40.83541667,0.9953988291702865
-73.89827833,40.81907833,0.9962480978900058
-73.91718167,40.83325167,0.9961809038453439
-73.91836667,40.844505,0.9903120416028328
-73.88595,40.80504,1.0001702514406712
-73.91238,40.83506167,0.9962415857703506
-73.91654667,40.84372,0.9959066180913532
-73.953765,40.79819333,0.999944037406803
-73.96897,40.76510667,0.9954174723393154
-73.98839833,40.76930833,0.9963710582433236
-73.9536,40.80364333,1.007200550609323
-73.89359333,40.84446,0.9943171077722261
-73.92751833,40.83859333,1.0007790174076814
-73.88758833,40.82077167,0.9970523476300153
-73.95790833,40.774565,0.9933851244596288
-73.94574333,40.78616,0.995877899596335
-73.90973,40.840805,0.9943871120113323
-73.89895667,40.83655833,0.9948703372886633
-73.948925,40.79436,0.9965170039406882
-73.89852833,40.81886667,0.9922959793173428
-73.89892167,40.81846333,1.0017770256806737
-73.894965,40.80901833,0.9930373609033232
-73.95905167,40.81632333,0.9960453893511608
-73.988065,40.76966,0.9962688933106862
-73.95814667,40.77465667,0.9933911488753261
-73.95968167,40.80942667,0.9886657880560682
-73.95230333,40.774715,0.9948303728533163
-73.87966833,40.80660333,0.9982422084268232
-73.96921333,40.76518667,0.9959652332579735
-73.98791333,40.76985833,0.9939461886700136
-73.887645,40.82072333,0.9989452189880325
-73.92759667,40.82512667,0.993676788557986
-73.95475667,40.79444,0.9952278828639467
-73.90928667,40.8438,0.9932467534994146
-73.90280667,40.80849833,0.9900422174406858
-73.896405,40.83876333,0.9994228382750775
-73.943345,40.79105833,0.9959841429522298
-73.89379667,40.809135,1.0004297784420169
-73.92758167,40.83860333,0.9979564070697765
-73.929355,40.82962667,1.002206731106678
-73.94887667,40.79442333,0.9950613989961163
-73.95904833,40.78071333,0.98980834104666
-73.95209833,40.77465167,0.9935376525243976
-73.98273833,40.78222,0.9914783215983195
-73.98848167,40.769195,0.9961074113193121
-73.95282333,40.81810833,0.9971653317022758
-73.92761833,40.82505333,0.9926666989769817
-73.90984333,40.826115,0.9923342248133437
-73.98481667,40.77417667,0.9961931239661265
-73.88612167,40.805795,0.9973514623285759
-73.89464333,40.81779333,1.0006205418426912
-73.954065,40.79587667,0.9933447381229795
-73.94844833,40.79487333,0.9948125447933462
-73.95912167,40.80943333,0.9940351599474475
-73.96473333,40.80831333,0.9932991944848315
-73.93796167,40.80208333,0.996234545632568
-73.94821333,40.795215,0.9956959089377174
-73.95698167,40.81402333,1.0026501200993418
-73.98765833,40.770145,0.9918252468445525
-73.95334333,40.77503167,0.9955425194005645
-73.89783167,40.83627167,1.0028395576019922
-73.95161833,40.76979667,0.9971250026183703
-73.88209833,40.8127,0.995941943735564
-73.911355,40.83470833,0.9961466059891334
-73.90652333,40.84469167,1.0016956588364734
-73.96174333,40.81029833,0.9950165428434203
-73.954845,40.79424833,0.9930713923822387
-73.93846833,40.85229167,0.9993537324019917
-73.93244833,40.79610667,0.9918092315933248
-73.91649,40.834185,1.0026242885153331
-73.95451,40.80401333,0.9928202405366583
-73.96290333,40.80265333,1.0017142165686754
-73.95828167,40.76455833,0.9954766298731107
-73.895195,40.840695,0.997974453207984
-73.94478333,40.80008,0.9980637290181236
-73.90266,40.83337667,0.991231442515322
-73.89440833,40.84419667,0.9951380315404951
-73.90281667,40.808575,0.9907258422339805
-73.95429333,40.76869333,0.9974125199156365
-73.88908167,40.81861,0.9992249498744591
-73.90456667,40.81534,0.9988775085211162
-73.95658667,40.762765,0.9927796830317799
-73.898605,40.81880333,0.9922899564097556
-73.88737833,40.81410333,0.9972509157514837
-73.98473833,40.774265,0.9962368318613448
-73.927855,40.82134,1.0016272993084714
-73.9097,40.84086667,0.9939503285666937
-73.984385,40.774745,0.9968823435224523
-73.957215,40.814255,1.0030324630081497
-73.964235,40.79894167,1.002665650281321
-73.91369,40.82690167,1.0053327216740309
-73.953395,40.82254333,1.006797252055692
-73.95733167,40.77728833,1.0025516110435533
-73.91549333,40.80421833,1.0060427986113043
-73.880915,40.81152667,1.001955479005355
-73.91990833,40.83434333,0.9998855834392131
-73.92032667,40.833665,1.0074315015853783
-73.91376333,40.82685167,1.0053794637818583
-73.97042333,40.76511333,1.0023998903849423
-73.94539667,40.79196833,1.0053527818946546
-73.94658833,40.811645,1.0081592149016358
-73.89910667,40.81815,1.004096754363284
-73.94311667,40.80235333,1.0045633267580272
-73.96771833,40.801715,0.9987748438188173
-73.91312333,40.83861167,1.003531918915377
-73.888585,40.823425,0.9996237477139855
-73.92573667,40.82608167,1.004357085809329
-73.95396167,40.79502333,1.007476085018691
-73.925275,40.82094333,1.0050652590460643
-73.88828333,40.814165,1.0064493656970892
-73.90457167,40.81237833,1.0044457636253727
-73.95648833,40.808055,1.0064509021866705
-73.95703833,40.77775833,1.00326316035499
-73.91415667,40.81642667,1.0042527336897784
-73.88502167,40.81249667,1.0069291876570956
-73.91440167,40.83907,1.0091592055035468
-73.91688333,40.81158333,1.0109649118536006
-73.95503667,40.768995,1.0052388950903144
-73.89778667,40.80872333,1.001831048036674
-73.88768667,40.816435,1.0108434025746822
-73.91684167,40.81832667,1.016006339198688
-73.928015,40.82156,1.0049779075584147
-73.90333667,40.83239167,1.0067350765377217
-73.956075,40.77899667,1.003278185093113
-73.92338333,40.82285333,1.0068355523508405
-73.88873167,40.82591333,1.0080711146173098
-73.95734167,40.822095,1.003017403285463
-73.94967,40.80212,1.0071446564736894
-73.95110833,40.77415333,1.0017725713216519
-73.916905,40.81819833,1.0093744038853327
-73.92789,40.82876667,1.004805826933312
-73.90241833,40.83191,1.010286218588685
-73.94677167,40.80067333,1.006817008993206
-73.91132167,40.83815,1.008539552693356
-73.88640667,40.81517667,1.0070701083033502
-73.88276167,40.80516833,0.9995688915206086
-73.970955,40.76449167,1.0074386132619833
-73.93840833,40.85323,1.0098977808546763
-73.95042167,40.828105,1.006592772323014
-73.92029667,40.82235,1.0023434655994845
-73.95137667,40.82775167,1.0035393334893266
-73.89914,40.81825833,1.004531181396723
-73.94485333,40.79999167,0.9974808497259737
-73.95094,40.77068333,1.0063165277126565
-73.928,40.828835,1.0047654849446839
-73.93497,40.85694833,1.0070629459162856
-73.900165,40.84130833,1.0069300224526652
-73.93549,40.799435,0.9968787511483004
-73.94836,40.80914,1.0102681503181408
-73.95611333,40.77655,1.001288619251992
-73.958805,40.81604167,0.9975136102884529
-73.95662833,40.76301,1.0084651779224791
-73.89142667,40.80950667,1.004811611220018
-73.91336167,40.81802,1.009204532950672
-73.915845,40.84339167,1.0124629018193159
-73.94817,40.80934833,1.008607190966533
-73.90655833,40.80691833,1.0055473326
-73.90327333,40.83221833,1.005531264701618
-73.92103167,40.84225833,1.006590766349935
-73.91189833,40.82040167,1.011115814670757
-73.90588333,40.80402167,1.0066017106686653
-73.90573167,40.826655,1.0090665550019813
-73.96764,40.802315,1.0016528080606804
-73.91044667,40.82497833,1.0058602430666448
-73.89537667,40.810705,1.0028565357166908
-73.91118,40.82158833,1.0033045808849237
-73.90675333,40.83162167,1.0068758382452772
-73.9144,40.81598167,1.002676447800901
-73.95602333,40.77648833,1.0009546022134597
-73.95771833,40.82165333,1.0040348722423513
-73.95971333,40.81915833,1.0079818222058199
-73.93966333,40.80439,1.0052036260038324
-73.91657,40.83409167,1.0005350589840178
-73.88372333,40.814715,1.0080674733751167
-73.92625333,40.82550667,1.0044105128835317
-73.958745,40.77490333,1.004255532637104
-73.896195,40.812295,1.0086155599205209
-73.90958667,40.81901,1.0056672090929466
-73.95390833,40.81774,1.003071945543348
-73.94762833,40.80501833,1.0045320214514801
-73.92711167,40.83684667,1.0100293510496698
-73.950715,40.770995,1.0068267884047841
-73.95317667,40.81086667,1.0006490747065182
-73.95087,40.828295,1.0090722457216772
-73.95641667,40.80816,1.0057182100522288
-73.90501167,40.81243,1.0089150031022371
-73.91447333,40.83909667,1.0092432392000996
-73.95641333,40.76700667,1.0037965392788124
-73.94682833,40.79254,1.0037191484779673
-73.90144833,40.83526833,1.002123508674777
-73.93510667,40.856515,1.0051676353363768
-73.95026,40.82633333,1.011765224848428
-73.96389833,40.803115,1.0047302524692454
-73.92680833,40.820025,1.0089950550840863
-73.949935,40.82212667,1.005116774788529
-73.94524667,40.791905,1.0042918757513215
-73.95747833,40.81447167,1.005008499769677
-73.938315,40.85225667,1.0044864443900188
-73.886315,40.81508167,1.0046234484313308
-73.90274667,40.80809,1.0021404083457248
-73.94783333,40.80122333,0.9993501798289358
-73.91785333,40.82135,1.0079721145009084
-73.90180167,40.82991833,1.002880314659327
-73.92715333,40.83694667,1.0111274341135599
